,seccion,titulo,url,cmp,idx,dominio,crawl_day
425,consumoclaro,Este es el antioxidante más valioso del aceite de oliva virgen (y casi nadie lo conoce),https://www.eldiario.es/consumoclaro/cuidarse/antioxidante-valioso-aceite-virgen-conoce_1_1284891.html,Consumo claro,4,www.eldiario.es,2022-10-07
426,consumoclaro,Ocho trucos para mejorar tu salud desde el intestino,https://www.eldiario.es/consumoclaro/cuidarse/biota-flora-intestinal-cancer-celiacos-diabetes-asma-dieta_1_4210851.html,Consumo claro,6,www.eldiario.es,2022-10-07
427,catalunya,"Aragonès, tras la salida de Junts del Govern: “Continuaré gobernando, no abandonaré a la ciudadanía”",https://www.eldiario.es/catalunya/aragones-salida-junts-govern-continuare-gobernando-no-abandonare-ciudadania_1_9606787.html,Apertura,0,www.eldiario.es,2022-10-08
428,catalunya,Se acabó la falacia de la unidad independentista,https://www.eldiario.es/catalunya/politica/acabo-falacia-unidad-independentista_129_9606593.html,Apertura,2,www.eldiario.es,2022-10-08
429,catalunya,Las bases de Junts deciden romper con ERC y salir del Govern catalán,https://www.eldiario.es/catalunya/bases-junts-govern_1_9603414.html,Apertura,4,www.eldiario.es,2022-10-08
430,,"Borràs: “Aragonès pierde, su Govern ha fracasado”",https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_9603951_1094473.html,Apertura,6,www.eldiario.es,2022-10-08
431,politica,Sánchez aboga “por la estabilidad” en Catalunya y tiende la mano a Aragonès,https://www.eldiario.es/politica/pedro-sanchez-aboga-estabilidad-catalunya-tiende-mano-aragones-ruptura-junts_1_9605366.html,Apertura,8,www.eldiario.es,2022-10-08
432,economia,Los líderes de la UE acuerdan ultimar la reducción de los precios del gas,https://www.eldiario.es/economia/lideres-ue-acuerdan-ultimar-reduccion-precios-gas_1_9602032.html,Apertura,10,www.eldiario.es,2022-10-08
433,politica,El PP reduce las declaraciones de Ayuso a una “opinión” más a “respetar”,https://www.eldiario.es/politica/pp-reduce-declaraciones-ayuso-canticos-machistas-opinion-respetar_1_9606276.html,Poti,5,www.eldiario.es,2022-10-08
434,,Alemania condena los saludos nazis en el Elías Ahuja: “Atentan contra la memoria de las víctimas”,https://www.eldiario.es/politica/ultima-hora-actualidad-politica-directo_6_9603951_1094463.html,Poti,9,www.eldiario.es,2022-10-08
435,madrid,Okupación y desalojo exprés de la simbólica sede del Patio Maravillas en la calle Pez de Madrid,https://www.eldiario.es/madrid/somos/malasana/ingobernable-reabre-edificio-pez-okupo-patio-maravillas_1_9606565.html,Poti,24,www.eldiario.es,2022-10-08
436,cultura,La Fiesta del Cine da aire a las salas pero se queda lejos de los datos prepandemia,https://www.eldiario.es/cultura/cine/fiesta-cine-da-aire-salas-queda-lejos-datos-previos-pandemia_1_9605753.html,Cinturon1,4,www.eldiario.es,2022-10-08
437,cultura,Makoki ha perdido ya a sus dos padres: muere el historietista Juanito Mediavilla,https://www.eldiario.es/cultura/comics/makoki-perdido-padres-muere-historietista-juanito-mediavilla_1_9606738.html,Cinturon1,7,www.eldiario.es,2022-10-08
438,castilla-la-mancha,El Supremo confirma 20 años de cárcel a un policía local de Albacete por asesinar al hombre que le proporcionaba cocaína,https://www.eldiario.es/castilla-la-mancha/supremo-confirma-20-anos-carcel-policia-local-albacete-asesinar-hombre-le-proporcionaba-cocaina_1_9606351.html,Potito,0,www.eldiario.es,2022-10-08
439,madrid,"Sobre la ciudad de los 15 minutos, la justicia social y la necesidad de un cambio también en la comunicación política",https://www.eldiario.es/madrid/somos/blogs/stories-matritenses/ciudad-15-minutos-justicia-social-necesidad-cambio-comunicacion-politica_132_9602619.html,edicion-local,0,www.eldiario.es,2022-10-08
440,canariasahora,"Las supervivientes del suicidio hablan: “El vacío, la precariedad, el miedo o el maltrato no se curan con química”",https://www.eldiario.es/canariasahora/sociedad/supervivientes-suicidio-hablan-vacio-precariedad-miedo-maltrato-no-curan-quimica_1_9606733.html,edicion-local,12,www.eldiario.es,2022-10-08
441,catalunya,El portazo de Junts empuja a Aragonès a buscar el apoyo de PSC y comuns para salvar la legislatura,https://www.eldiario.es/catalunya/portazo-junts-empuja-aragones-buscar-apoyo-psc-comuns-salvar-legislatura_1_9606319.html,Apertura,0,www.eldiario.es,2022-10-08
442,sociedad,España inicia el otoño con los embalses más vacíos de este siglo,https://www.eldiario.es/sociedad/espana-inicia-otono-embalses-vacios-siglo_1_9559866.html,Apertura,9,www.eldiario.es,2022-10-08
443,comunitat-valenciana,El fracaso del recurso de Anticorrupción desinfla la causa de la red de blanqueo de la mafia rusa ligada a cargos del PP,https://www.eldiario.es/comunitat-valenciana/fracaso-recurso-anticorrupcion-desinfla-causa-red-blanqueo-mafia-rusa-ligada-cargos-pp_1_9605765.html,Apertura,14,www.eldiario.es,2022-10-08
444,politica,"Feijóo, a la contra de Europa",https://www.eldiario.es/politica/feijoo-europa_1_9604361.html,Apertura,17,www.eldiario.es,2022-10-08
445,economia,Cae a mínimos históricos el número de personas que cree que en España se pagan muchos impuestos,https://www.eldiario.es/economia/cae-minimos-historicos-numero-personas-cree-espana-pagan-impuestos_1_9597985.html,Apertura,19,www.eldiario.es,2022-10-08
446,madrid,Alberto Reyero: “El Gobierno de Ayuso temía que hubiera problemas judiciales por los protocolos en las residencias”,https://www.eldiario.es/madrid/alberto-reyero-gobierno-ayuso-temia-hubiera-problemas-judiciales-protocolos-residencias_128_9604182.html,Poti,0,www.eldiario.es,2022-10-08
447,internacional,Una explosión derriba parte del puente que une Crimea con Rusia,https://www.eldiario.es/internacional/explosion-camion-causa-incendio-puente-une-crimea-rusia_1_9607371.html,Poti,3,www.eldiario.es,2022-10-08
448,internacional,La contraofensiva de Ucrania gana más terreno y presiona a las fuerzas rusas en el este y el sur,https://www.eldiario.es/internacional/contraofensiva-ucrania-gana-terreno-presiona-fuerzas-rusas-sur_1_9600873.html,Poti,5,www.eldiario.es,2022-10-08
449,economia,Las claves económicas de 'Alcarràs' que se repiten en todo el campo español y viajan a los Oscar,https://www.eldiario.es/economia/claves-economicas-alcarras-repiten-campo-espanol-viajan-oscar_1_9584074.html,Poti,7,www.eldiario.es,2022-10-08
450,sociedad,"Javier, el pastor de 20 años que lleva su rebaño de cabras a la universidad",https://www.eldiario.es/sociedad/javier-pastor-20-anos-lleva-rebano-cabras-universidad_1_9601907.html,Poti,11,www.eldiario.es,2022-10-08
451,politica,"Nadia Calviño, la tecnócrata que bajó al barro contra la extrema derecha",https://www.eldiario.es/politica/nadia-calvino-tecnocrata-barro-extrema-derecha_1_9604962.html,Poti,13,www.eldiario.es,2022-10-08
452,madrid,La “mayor campaña de plantación de la historia” de Madrid acaba con miles de árboles muertos,https://www.eldiario.es/madrid/mayor-campana-plantacion-historia-madrid-acaba-miles-arboles-muertos_1_9606350.html,Poti,15,www.eldiario.es,2022-10-08
453,cultura,El abuso sexual a menores llega al teatro con sexo explícito y caras sin pixelar,https://www.eldiario.es/cultura/teatro/abuso-sexual-menores-llega-teatro-sexo-explicito-caras-pixelar_1_9605079.html,Poti,20,www.eldiario.es,2022-10-08
454,cultura,"'Los renglones torcidos de Dios', una adaptación para quitar el poso franquista de la novela",https://www.eldiario.es/cultura/cine/renglones-torcidos-dios-adaptacion-quitar-poso-franquista-novela_1_9606273.html,Poti,22,www.eldiario.es,2022-10-08
455,cultura,Cosas de locos,https://www.eldiario.es/cultura/cosas-locos_129_9606229.html,Cinturon1,0,www.eldiario.es,2022-10-08
456,nidos,La guerra civil española contada para niños y niñas,https://www.eldiario.es/nidos/guerra-civil-contada-ninos-ninas_1_9594055.html,Cinturon1,4,www.eldiario.es,2022-10-08
457,consumoclaro,Cinco recetas de ensaladas con verduras de temporada para el otoño,https://www.eldiario.es/consumoclaro/comer/cinco-recetas-ensaladas-verduras-temporada-afrontar-otono-sabor-fuerzas_1_9598710.html,Cinturon1,6,www.eldiario.es,2022-10-08
458,illes-balears,La familia de diez personas desahuciada este jueves en Mallorca: “Sentimos una frustración enorme”,https://www.eldiario.es/illes-balears/sociedad/familia-diez-personas-desahuciada-mallorca-sentimos-frustracion-enorme_1_9604654.html,Potito,0,www.eldiario.es,2022-10-08
459,sociedad,Madurez interrumpida: un estudio detalla cómo la pandemia provocó cambios en los jóvenes,https://www.eldiario.es/sociedad/madurez-interrumpida-estudio-detalla-pandemia-provoco-cambios-personalidad-jovenes-adultos_1_9597926.html,Potito,3,www.eldiario.es,2022-10-08
460,internacional,Nuevos documentos debilitan la defensa de Nicolas Sarkozy en el caso de la financiación libia,https://www.eldiario.es/internacional/nuevos-documentos-debilitan-defensa-nicolas-sarkozy-caso-financiacion-libia_1_9584627.html,Potito,5,www.eldiario.es,2022-10-08
461,consumoclaro,¿Tiene la misma cantidad de mercurio el atún de lata que la rodaja de pescadería?,https://www.eldiario.es/consumoclaro/cuidarse/cantidad-mercurio-atun-lata-rodaja-pescaderia_1_9596989.html,Politica,11,www.eldiario.es,2022-10-08
462,edcreativo,La lucha en las aulas contra la violencia de género,https://www.eldiario.es/edcreativo/lucha-aulas-violencia-genero_1_9583533.html,elDiariobrands,1,www.eldiario.es,2022-10-08
463,aragon,"La caza de mujeres: persecución, torturas y sufrimiento de las acusadas de brujería en el siglo XVII",https://www.eldiario.es/aragon/cultura/caza-mujeres-persecucion-torturas-sufrimiento-acusadas-brujeria-siglo-xvii_1_9605999.html,Sociedad,0,www.eldiario.es,2022-10-08
464,comunitat-valenciana,La Fiscalía pide un año de prisión por delito de odio a un hombre que profirió insultos racistas al dueño de un bar,https://www.eldiario.es/comunitat-valenciana/fiscalia-pide-ano-prision-delito-odio-hombre-profirio-insultos-racistas-dueno-bar_1_9605159.html,Sociedad,5,www.eldiario.es,2022-10-08
465,caballodenietzsche,Cientos de investigadores piden poner fin a la explotación animal por “injusta y moralmente indefendible”,https://www.eldiario.es/caballodenietzsche/cientos-investigadores-piden-poner-explotacion-animal-injusta-moralmente-indefendible_132_9605554.html,Sociedad,9,www.eldiario.es,2022-10-08
466,andalucia,La Junta de Andalucía lleva tres años para constituir una bolsa de interinos de Justicia,https://www.eldiario.es/andalucia/junta-andalucia-lleva-tres-anos-constituir-bolsa-interinos-justicia_1_9605188.html,edicion-local,5,www.eldiario.es,2022-10-08
467,comunitat-valenciana,"El Gobierno reserva 20 millones para la ampliación del Puerto de València y 5,5 para la terminal de cruceros",https://www.eldiario.es/comunitat-valenciana/gobierno-reserva-20-millones-ampliacion-puerto-valencia-5-5-terminal-cruceros_1_9605247.html,edicion-local,9,www.eldiario.es,2022-10-08
468,canariasahora,Una investigadora pierde un contrato de excelencia por un error de la Universidad de Las Palmas de Gran Canaria,https://www.eldiario.es/canariasahora/sociedad/investigadora-pierde-contrato-excelencia-error-universidad-palmas-gran-canaria_1_9605598.html,edicion-local,11,www.eldiario.es,2022-10-08
469,castilla-y-leon,El coste cultural del incendio de Navalacruz: el mayor fuego de 2021 afectó a más de 40 yacimientos arqueológicos,https://www.eldiario.es/castilla-y-leon/cultura/coste-cultural-incendio-navalacruz-mayor-fuego-2021-afecto-40-yacimientos-arqueologicos_1_9604902.html,home-sin-identificar,13,www.eldiario.es,2022-10-08
470,consumoclaro,Riesgo de infarto y edad: una dolencia que no solo afecta a personas mayores,https://www.eldiario.es/consumoclaro/cuidarse/partir-edad-riesgo-sufrir-infarto_1_1060112.html,Consumo claro,6,www.eldiario.es,2022-10-08
471,catalunya,Illa rechaza el “no a todo” y mantiene la oferta a Aragonès para negociar los presupuestos,https://www.eldiario.es/catalunya/illa-rechaza-no-mantiene-oferta-aragones-negociar-presupuestos_1_9607760.html,Apertura,6,www.eldiario.es,2022-10-08
472,,"Junts, a Aragonès: “Ahora, cuestión de confianza o elecciones”",https://www.eldiario.es/catalunya/ultima-hora-crisis-govern-8-de-octubre_6_9607411_1094483.html,Apertura,9,www.eldiario.es,2022-10-08
473,catalunya,ERC ratifica a Gabriel Rufián como candidato a la alcaldía de Santa Coloma de Gramenet (Barcelona),https://www.eldiario.es/catalunya/rufian-erc-presenta-alcaldia-santa-coloma-barcelona-proyecto-ocho-anos_1_9607478.html,Poti,11,www.eldiario.es,2022-10-08
474,guia-ocio,"Programa de las fiestas del distrito de Salamanca: calendario, conciertos y otras actividades",https://www.eldiario.es/guia-ocio/programa-fiestas-distrito-salamanca-calendario-conciertos-actividades_1_9597206.html,edicion-local,0,www.eldiario.es,2022-10-08
475,canariasahora,Una DANA podría dejar “importantes lluvias” en Canarias la próxima semana,https://www.eldiario.es/canariasahora/tiempo-canarias/dana-importantes-lluvias-canarias-proxima-semana_1_9608181.html,edicion-local,11,www.eldiario.es,2022-10-08
476,sociedad,Los residentes del colegio mayor Elías Ahúja piden disculpas por los insultos machistas: “Nos comprometemos a cambiar”,https://www.eldiario.es/sociedad/residentes-colegio-mayor-elias-ahuja-piden-disculpas-comprometemos-cambiar-conductas_1_9608527.html,Poti,11,www.eldiario.es,2022-10-08
477,internacional,Corea del Norte lanza dos misiles balísticos de corto alcance al mar de Japón,https://www.eldiario.es/internacional/corea-norte-lanza-misil-balisticos-no-especificado-mar-japon_1_9608337.html,Política,0,www.eldiario.es,2022-10-08
478,madrid,El Pulpo gira por los distritos del PP: el DJ de cabecera de Almeida repite como el artista más contratado en 2022,https://www.eldiario.es/madrid/somos/pulpo-gira-distritos-pp-dj-cabecera-almeida-repite-artista-contratado-2022_1_9594309.html,edicion-local,0,www.eldiario.es,2022-10-08
479,madrid,"Vuelven las fiestas alternativas del Barrio del Pilar, unas de las de más tradición en Madrid",https://www.eldiario.es/madrid/somos/vuelven-fiestas-alternativas-barrio-pilar-tradicion-madrid_1_9608514.html,edicion-local,0,www.eldiario.es,2022-10-09
480,economia,La guerra en Ucrania acaba con los tabúes neoliberales en Europa,https://www.eldiario.es/economia/guerra-acaba-tabues-neoliberales-europa_1_9604483.html,Apertura,0,www.eldiario.es,2022-10-09
481,economia,La subida de las pensiones resucita el debate sobre su viabilidad con un “falso conflicto” entre jóvenes y mayores,https://www.eldiario.es/economia/subida-pensiones-resucita-debate-viabilidad-falso-conflicto-jovenes-mayores_1_9605523.html,Apertura,2,www.eldiario.es,2022-10-09
482,catalunya,La cuadratura del círculo de Aragonès: sobrevivir sin ayuda del PSC y arañar apoyos puntuales de Junts,https://www.eldiario.es/catalunya/politica/cuadratura-circulo-aragones-sobrevivir-ayuda-psc-aranar-apoyos-puntuales-junts_129_9608254.html,Apertura,5,www.eldiario.es,2022-10-09
483,politica,Félix Bolaños: “El proyecto político de Feijóo es la demolición del Estado del Bienestar”,https://www.eldiario.es/politica/felix-bolanos-proyecto-politico-feijoo-demolicion-bienestar_128_9605362.html,Apertura,8,www.eldiario.es,2022-10-09
484,politica,Los partidos de izquierda se rearman antes de pasar página de Unidas Podemos,https://www.eldiario.es/politica/partidos-izquierda-rearman-pasar-pagina-unidas_1_9606856.html,Apertura,10,www.eldiario.es,2022-10-09
485,politica,La crisis entre Vox y Olona remueve la piñata ideológica de la ultraderecha,https://www.eldiario.es/politica/crisis-vox-olona-remueve-pinata-ideologica-ultraderecha_1_9599119.html,Apertura,12,www.eldiario.es,2022-10-09
486,madrid,"Ossorio, el escudero de Ayuso que no ve pobres en Madrid y da por superadas las muertes en las residencias",https://www.eldiario.es/madrid/enrique-ossorio-escudero-ayuso-no-ve-pobres-madrid-da-superado-luto-muertes-residencias_1_9605007.html,Apertura,14,www.eldiario.es,2022-10-09
487,comunitat-valenciana,Del viaje para celebrar un siglo de fascismo al boicot al 9 d'Octubre: la agenda ultra del premiado por la Policía,https://www.eldiario.es/comunitat-valenciana/viaje-roma-celebrar-siglo-fascismo-boicot-9-d-octubre-agenda-ultra-premiado-policia_1_9604277.html,Apertura,16,www.eldiario.es,2022-10-09
488,sociedad,El calor extra retenido en la Tierra deteriora las profundidades del océano y eso afectará nuestra alimentación,https://www.eldiario.es/sociedad/calor-extra-retenido-tierra-deteriora-profundidades-oceano-afectara-alimentacion_1_9598939.html,Poti,0,www.eldiario.es,2022-10-09
489,economia,Las comunidades de vecinos con calefacción central se preparan para el invierno más caro de la historia,https://www.eldiario.es/economia/comunidades-vecinos-calefaccion-central-preparan-invierno-caro-historia_1_9604588.html,Poti,2,www.eldiario.es,2022-10-09
490,internacional,Al menos 17 muertos en un ataque ruso con misiles contra Zaporiyia,https://www.eldiario.es/internacional/rusia-bombardea-diez-misiles-zaporiyia-central-nuclear_1_9608700.html,Poti,4,www.eldiario.es,2022-10-09
491,internacional,Putin y el príncipe: preocupación en EEUU y la UE ante el acercamiento entre Rusia y Arabia Saudí,https://www.eldiario.es/internacional/theguardian/putin-principe-preocupacion-estados-unidos-ue-acercamiento-rusia-arabia-saudi_1_9601183.html,Poti,6,www.eldiario.es,2022-10-09
492,politica,"PSOE y PP se lanzan a por los 2,27 millones de electores en el exterior tras la eliminación del voto rogado",https://www.eldiario.es/politica/psoe-pp-lanzan-2-27-millones-electores-exterior-eliminacion-voto-rogado_1_9573698.html,Poti,8,www.eldiario.es,2022-10-09
493,illes-balears,"Paquita Marsan, la polémica casera de los famosos en Ibiza que acumula multas y detenciones",https://www.eldiario.es/illes-balears/economia/paquita-marsan-polemica-casera-famosos-ibiza-acumula-multas-detenciones_1_9596915.html,Poti,11,www.eldiario.es,2022-10-09
494,sociedad,No lo llames 'hacerse un dedo': la masturbación femenina es mucho más que meterse algo en la vagina,https://www.eldiario.es/sociedad/no-llames-hacerse-dedo-masturbacion-femenina-meterse-vagina_1_9583273.html,Poti,14,www.eldiario.es,2022-10-09
495,economia,La larga sombra de dudas que azota a Credit Suisse,https://www.eldiario.es/economia/larga-sombra-dudas-azota-credit-suisse_1_9604717.html,Poti,17,www.eldiario.es,2022-10-09
496,cultura,Las escritoras de lo fantástico pasan de “intrusas” a mandar en el género,https://www.eldiario.es/cultura/escritoras-fantastico-pasan-intrusas-mandar-genero_1_9604124.html,Poti,19,www.eldiario.es,2022-10-09
497,opinion,Capullos en flor en el Colegio Mayor,https://www.eldiario.es/opinion/capullos-flor-colegio-mayor_131_9608486.html,Cinturon1,0,www.eldiario.es,2022-10-09
498,galicia,El último cumpleaños de Buñuel y otras imágenes desconocidas del exilio español en México,https://www.eldiario.es/galicia/ultimo-cumpleanos-bunuel-imagenes-desconocidas-exilio-espanol-mexico_130_9604211.html,Cinturon1,2,www.eldiario.es,2022-10-09
499,cultura,El drama humanitario de la Cañada Real toma el Centro Dramático Nacional,https://www.eldiario.es/cultura/teatro/drama-humanitario-canada-real-toma-centro-dramatico-nacional_1_9606704.html,Cinturon1,4,www.eldiario.es,2022-10-09
500,consumoclaro,Realidad virtual aplicada a las fobias: cómo ayuda a superarlas,https://www.eldiario.es/consumoclaro/cuidarse/realidad-virtual-aplicada-fobias-ayuda-superarlas_1_9599336.html,Cinturon1,6,www.eldiario.es,2022-10-09
501,desalambre,Ramtin Zigorat: “Nos obligaban a asomarnos por una ventana cuando ahorcaban a gente”,https://www.eldiario.es/desalambre/ramtin-zigorat-activista-lgtbi-irani-espana-obligaban-asomarnos-ventana-ahorcaban-gente_1_9605268.html,Potito,0,www.eldiario.es,2022-10-09
502,internacional,Los Ángeles restringe el suministro de agua a las grandes mansiones de famosos que no cumplen la norma,https://www.eldiario.es/internacional/theguardian/angeles-restringe-suministro-agua-grandes-mansiones-famosos-no-cumplen-norma_1_9603664.html,Potito,4,www.eldiario.es,2022-10-09
503,andalucia,La paradoja del conejo en Doñana: una especie clave cuya recuperación es hoy más difícil de garantizar que la del lince,https://www.eldiario.es/andalucia/sostenibilidad/paradoja-conejo-donana-especie-clave-cuya-recuperacion-hoy-dificil-garantizar-lince_1_9597702.html,Sociedad,5,www.eldiario.es,2022-10-09
504,consumoclaro,Estos son los cinco electrodomésticos que más energía gastan cada mes,https://www.eldiario.es/consumoclaro/ahorrar_mejor/son-cinco-electrodomesticos-energia-gastan-mes_1_9598898.html,Politica,8,www.eldiario.es,2022-10-09
505,,Las claves para hacer que tu negocio “levite” y sostenga su éxito,https://www.eldiario.es/edcreativo/sostenibilidad-tecnologia-inspiran-negocios-futuro_1_9300068.html,elDiariobrands,3,www.eldiario.es,2022-10-09
506,cantabria,"Clientes de Unicaja y Liberbank víctimas de phising: “Me han robado, no puedo hacer nada y todavía me culpan a mí”",https://www.eldiario.es/cantabria/ultimas-noticias/clientes-unicaja-liberbank-victimas-phising-han-robado-no-todavia-culpan_1_9600653.html,Economía,0,www.eldiario.es,2022-10-09
507,comunitat-valenciana,El 9 d'Octubre como termómetro político,https://www.eldiario.es/comunitat-valenciana/politica/9-d-octubre-termometro-politico_1_9597236.html,edicion-local,9,www.eldiario.es,2022-10-09
508,canariasahora,Una vista decidirá si el empresario investigado por estafa en el caso Mascarillas entra en prisión provisional,https://www.eldiario.es/canariasahora/tribunales/vista-decidira-si-empresario-investigado-estafa-caso-mascarillas-entra-prision-provisional_1_9608785.html,edicion-local,11,www.eldiario.es,2022-10-09
509,euskadi,"Del éxito a la autodestrucción de Nena Daconte: “Los músicos deberíamos dejar la vida de sexo, drogas y rock”",https://www.eldiario.es/euskadi/exito-autodestruccion-nena-daconte-musicos-deberiamos-vida-sexo-drogas-rock-and-roll_128_9598697.html,home-sin-identificar,15,www.eldiario.es,2022-10-09
510,castilla-la-mancha,El innovador marqués del siglo XV que ha conquistado el Prado,https://www.eldiario.es/castilla-la-mancha/innovador-marques-siglo-xv-conquistado-prado_1_9597411.html,home-sin-identificar,17,www.eldiario.es,2022-10-09
511,politica,Abascal glosa a Primo de Rivera entre los aplausos del público en un mitin de Vox,https://www.eldiario.es/politica/abascal-glosa-primo-rivera-aplausos-publico-mitin-vox_1_9608795.html,Apertura,15,www.eldiario.es,2022-10-09
512,internacional,Activistas hackean la televisión estatal de Irán durante un discurso del líder del país: “Tus manos están llenas de sangre”,https://www.eldiario.es/internacional/activistas-hackean-television-estatal-iran-durante-discurso-lider-supremo-manos-llenas-sangre_1_9609185.html,Poti,15,www.eldiario.es,2022-10-09
513,cultura,Balagueró y Vermut arrancan un Sitges con terror frontal y deseo,https://www.eldiario.es/cultura/cine/balaguero-vermut-arrancan-sitges-terror-frontal-deseo_129_9608820.html,Cinturon1,2,www.eldiario.es,2022-10-09
514,castilla-la-mancha,Fallecen dos personas tras quedar atrapadas en una riada en un pueblo de Cuenca,https://www.eldiario.es/castilla-la-mancha/cuenca/hombre-pierde-vida-quedar-atrapado-riada-pueblo-cuenca-buscan-persona_1_9608811.html,Sociedad,7,www.eldiario.es,2022-10-09
515,andalucia,"El limbo de las mediadoras comunicativas, ni reconocidas ni reguladas tras 20 años con el alumnado andaluz con sordoceguera",https://www.eldiario.es/andalucia/limbo-mediadoras-comunicativas-reconocidas-reguladas-20-anos-alumnado-andaluz-sordoceguera_1_9589642.html,edicion-local,5,www.eldiario.es,2022-10-09
516,galicia,El sector de la pesca sale a la calle contra el veto en áreas vulnerables que entra en vigor hoy,https://www.eldiario.es/galicia/sector-pesca-sale-calle-galicia-veto-pesca-fondo-entra-vigor-hoy_1_9608942.html,edicion-local,7,www.eldiario.es,2022-10-09
517,consumoclaro,Seis razones para incluir el ajo en tu dieta,https://www.eldiario.es/consumoclaro/comer/razones-incluir-ajo-dieta_1_1112123.html,Consumo claro,4,www.eldiario.es,2022-10-09
518,consumoclaro,Diez sencillos consejos para comer pescado evitando los metales pesados,https://www.eldiario.es/consumoclaro/comer/sencillos-consejos-pescado-evitando-metales_1_2143792.html,Consumo claro,6,www.eldiario.es,2022-10-09
519,politica,Carlos Lesmes dimitirá este lunes como presidente del Poder Judicial y el Supremo,https://www.eldiario.es/politica/carlos-lesmes-presentara-lunes-dimision-presidente-judicial-supremo_1_9601239.html,Apertura,0,www.eldiario.es,2022-10-09
520,catalunya,"Aragonès recupera a exdirigentes de PSC, Convergència y Podem para el nuevo Govern",https://www.eldiario.es/catalunya/nuevos-consellers-aragones-natalia-economia-joaquim-nadal-universidades-marc_1_9609723.html,Apertura,3,www.eldiario.es,2022-10-09
521,madrid,"Una segunda sentencia tumba la decisión de PP, Cs y Vox de destruir la placa de Largo Caballero en Madrid",https://www.eldiario.es/madrid/segunda-sentencia-tumba-decision-pp-cs-vox-destruir-placa-caballero-madrid_1_9609094.html,home-sin-identificar,4,www.eldiario.es,2022-10-09
522,internacional,Putin acusa a Ucrania de ataque “terrorista” contra el puente de Crimea,https://www.eldiario.es/internacional/putin-acusa-ucrania-ataque-terrorista-puente-crimea_1_9609853.html,Poti,8,www.eldiario.es,2022-10-09
523,andalucia,La respuesta de un instituto de Ronda a los cánticos machistas del Elías Ahuja: “¡La violencia no es tradición!”,https://www.eldiario.es/andalucia/malaga/respuesta-instituto-ronda-canticos-machistas-elias-ahuja-violencia-no-tradicion_1_9609251.html,Potito,0,www.eldiario.es,2022-10-09
524,galicia,Viajes de más de una hora y citas por SMS a personas de 104 años: críticas a la Xunta por la campaña para la cuarta dosis,https://www.eldiario.es/galicia/viajes-hora-citas-sms-personas-104-anos-criticas-xunta-campana-cuarta-dosis_1_9609517.html,Sociedad,5,www.eldiario.es,2022-10-09
525,internacional,"Muere el sociólogo Bruno Latour, clave en el pensamiento ecológico moderno",https://www.eldiario.es/internacional/muere-sociologo-bruno-latour-clave-pensamiento-ecologico-moderno_1_9609454.html,Política,2,www.eldiario.es,2022-10-09
526,madrid,¿Cómo te lavas las manos para quitarte el olor a ajo? Aprende a gestionar la tristeza,https://www.eldiario.es/madrid/somos/blogs/psicologia/lavas-manos-quitarte-olor-ajo-aprende-gestionar-tristeza_132_9600933.html,edicion-local,0,www.eldiario.es,2022-10-09
527,canariasahora,"Emilio Silva: “No hace falta una ley para quitar el monumento a Franco, sino cultura política democrática y antifascista”",https://www.eldiario.es/canariasahora/sociedad/emilio-silva-no-falta-ley-quitar-monumento-franco-cultura-politica-democratica-antifascista_1_9607424.html,edicion-local,11,www.eldiario.es,2022-10-09
528,cultura,"Muere Josep Soler, compositor de referencia dentro de la música contemporánea",https://www.eldiario.es/cultura/muere-josep-soler-compositor-referencia-musica-contemporanea_1_9609513.html,home-sin-identificar,25,www.eldiario.es,2022-10-09
529,politica,Sánchez y Feijóo se reúnen este lunes para abordar la situación del Poder Judicial ante la dimisión de Lesmes,https://www.eldiario.es/politica/sanchez-convoca-feijoo-dimision-lesmes_1_9609871.html,Apertura,2,www.eldiario.es,2022-10-10
530,estatuto,Un Estatuto para elDiario.es,https://www.eldiario.es/estatuto/estatuto-eldiario_132_9606775.html,Apertura,7,www.eldiario.es,2022-10-10
531,politica,Los socios del Gobierno allanan el final de la legislatura y muestran su disposición para apoyar los Presupuestos,https://www.eldiario.es/politica/socios-gobierno-allanan-final-legislatura-muestran-disposicion-apoyar-presupuestos_1_9605802.html,Apertura,10,www.eldiario.es,2022-10-10
532,galicia,Feijóo presume de “bilingüismo cordial” pero fue el primero en reducir el gallego en la escuela,https://www.eldiario.es/galicia/feijoo-lenguas-presume-bilinguismo-cordial-reducir-gallego-escuela_1_9595632.html,Apertura,13,www.eldiario.es,2022-10-10
533,politica,"La mafia rusa, la corrupción en Murcia y otros casos cerrados por los plazos de las investigaciones penales",https://www.eldiario.es/politica/mafia-rusa-corrupcion-murcia-casos-cerrados-plazos-investigaciones-penales_1_9602023.html,Apertura,15,www.eldiario.es,2022-10-10
534,internacional,Rusia ataca el centro de Kiev en el primer bombardeo sobre la capital desde hace meses,https://www.eldiario.es/internacional/rusia-ataca-centro-kiev-primer-bombardeo-capital-meses_1_9610206.html,Poti,0,www.eldiario.es,2022-10-10
535,internacional,Rusia recurre al uso de drones kamikaze iraníes en la invasión de Ucrania,https://www.eldiario.es/internacional/theguardian/rusia-recurre-drones-kamikaze-iranies-invasion-ucrania_1_9592993.html,Poti,3,www.eldiario.es,2022-10-10
